Species,x,y
Amelanchier_laevis,227123,3939033
Amelanchier_laevis,228802,3936144
Amelanchier_laevis,229058,3938836
Amelanchier_laevis,230307,3939034
Amelanchier_laevis,230362,3939051
Amelanchier_laevis,230366,3939180
Amelanchier_laevis,230525,3938746
Amelanchier_laevis,230703,3939382
Amelanchier_laevis,232621,3933175
Amelanchier_laevis,232755,3933168
Amelanchier_laevis,232997,3933536
Amelanchier_laevis,234370,3936005
Amelanchier_laevis,234635,3939628
Amelanchier_laevis,234712,3934398
Amelanchier_laevis,234796,3945458
Amelanchier_laevis,234946,3940496
Amelanchier_laevis,235071,3943664
Amelanchier_laevis,235115,3943996
Amelanchier_laevis,235280,3944031
Amelanchier_laevis,235289,3937966
Amelanchier_laevis,235323,3941089
Amelanchier_laevis,235329,3939887
Amelanchier_laevis,236147,3942606
Amelanchier_laevis,236898,3942881
Amelanchier_laevis,237087,3943897
Amelanchier_laevis,237463,3937106
Amelanchier_laevis,237716,3936614
Amelanchier_laevis,237817,3942089
Amelanchier_laevis,238083,3942153
Amelanchier_laevis,238265,3950088
Amelanchier_laevis,238426,3945758
Amelanchier_laevis,238525,3936489
Amelanchier_laevis,238547,3934091
Amelanchier_laevis,238757,3933175
Amelanchier_laevis,238962,3950523
Amelanchier_laevis,239503,3938490
Amelanchier_laevis,239530,3938570
Amelanchier_laevis,239593,3938635
Amelanchier_laevis,239718,3934531
Amelanchier_laevis,239778,3946250
Amelanchier_laevis,239863,3935855
Amelanchier_laevis,239905,3934575
Amelanchier_laevis,239924,3934606
Amelanchier_laevis,240056,3934732
Amelanchier_laevis,240059,3935680
Amelanchier_laevis,240119,3935181
Amelanchier_laevis,240119,3935182
Amelanchier_laevis,240124,3938730
Amelanchier_laevis,240124,3938731
Amelanchier_laevis,240132,3934565
Amelanchier_laevis,240171,3938505
Amelanchier_laevis,240172,3938506
Amelanchier_laevis,240184,3938271
Amelanchier_laevis,240190,3941880
Amelanchier_laevis,240190,3941881
Amelanchier_laevis,240240,3934589
Amelanchier_laevis,240246,3934248
Amelanchier_laevis,240281,3935230
Amelanchier_laevis,240346,3934908
Amelanchier_laevis,240476,3934531
Amelanchier_laevis,240477,3934532
Amelanchier_laevis,240588,3941799
Amelanchier_laevis,240757,3941317
Amelanchier_laevis,240791,3941644
Amelanchier_laevis,240808,3934416
Amelanchier_laevis,240827,3942134
Amelanchier_laevis,240827,3942135
Amelanchier_laevis,240891,3942755
Amelanchier_laevis,240972,3934637
Amelanchier_laevis,240973,3934638
Amelanchier_laevis,241131,3943118
Amelanchier_laevis,241154,3934931
Amelanchier_laevis,241182,3934669
Amelanchier_laevis,241219,3934692
Amelanchier_laevis,241219,3941535
Amelanchier_laevis,241220,3941536
Amelanchier_laevis,241294,3941596
Amelanchier_laevis,241294,3941597
Amelanchier_laevis,241298,3942911
Amelanchier_laevis,241356,3941674
Amelanchier_laevis,241390,3935172
Amelanchier_laevis,241391,3935173
Amelanchier_laevis,241432,3934382
Amelanchier_laevis,241649,3934339
Amelanchier_laevis,241806,3935779
Amelanchier_laevis,241806,3935780
Amelanchier_laevis,241822,3945063
Amelanchier_laevis,241823,3945064
Amelanchier_laevis,241847,3934376
Amelanchier_laevis,242014,3935761
Amelanchier_laevis,242140,3934591
Amelanchier_laevis,242141,3934592
Amelanchier_laevis,242227,3934559
Amelanchier_laevis,242350,3934601
Amelanchier_laevis,242372,3934603
Amelanchier_laevis,242504,3939395
Amelanchier_laevis,242556,3936739
Amelanchier_laevis,242622,3937150
Amelanchier_laevis,242634,3935646
Amelanchier_laevis,242660,3936177
Amelanchier_laevis,242678,3942064
Amelanchier_laevis,242682,3936351
Amelanchier_laevis,242697,3937905
Amelanchier_laevis,242716,3941992
Amelanchier_laevis,242735,3937657
Amelanchier_laevis,242745,3934746
Amelanchier_laevis,242752,3934750
Amelanchier_laevis,242777,3940980
Amelanchier_laevis,242869,3934788
Amelanchier_laevis,243079,3937768
Amelanchier_laevis,243084,3937347
Amelanchier_laevis,243104,3934825
Amelanchier_laevis,243115,3937767
Amelanchier_laevis,243135,3936330
Amelanchier_laevis,243140,3936489
Amelanchier_laevis,243141,3936490
Amelanchier_laevis,243144,3934897
Amelanchier_laevis,243194,3934924
Amelanchier_laevis,243268,3936814
Amelanchier_laevis,243333,3934829
Amelanchier_laevis,243346,3934855
Amelanchier_laevis,243357,3944255
Amelanchier_laevis,243400,3936788
Amelanchier_laevis,243416,3936640
Amelanchier_laevis,243466,3936469
Amelanchier_laevis,243467,3936469
Amelanchier_laevis,243578,3934907
Amelanchier_laevis,243705,3936260
Amelanchier_laevis,243771,3934964
Amelanchier_laevis,243858,3944749
Amelanchier_laevis,244027,3934990
Amelanchier_laevis,244254,3935077
Amelanchier_laevis,244337,3942503
Amelanchier_laevis,244352,3934737
Amelanchier_laevis,244400,3936681
Amelanchier_laevis,244520,3934668
Amelanchier_laevis,244534,3936815
Amelanchier_laevis,244540,3937723
Amelanchier_laevis,244589,3937700
Amelanchier_laevis,244638,3944623
Amelanchier_laevis,245038,3932761
Amelanchier_laevis,245109,3937591
Amelanchier_laevis,245150,3943635
Amelanchier_laevis,245246,3933728
Amelanchier_laevis,245263,3935840
Amelanchier_laevis,245382,3945554
Amelanchier_laevis,245588,3937278
Amelanchier_laevis,245597,3936535
Amelanchier_laevis,245654,3936813
Amelanchier_laevis,245655,3936813
Amelanchier_laevis,245859,3948407
Amelanchier_laevis,245878,3936746
Amelanchier_laevis,245896,3936731
Amelanchier_laevis,246041,3935319
Amelanchier_laevis,246068,3937313
Amelanchier_laevis,246516,3940340
Amelanchier_laevis,246645,3937141
Amelanchier_laevis,246776,3940349
Amelanchier_laevis,246796,3937178
Amelanchier_laevis,247233,3937000
Amelanchier_laevis,247287,3942352
Amelanchier_laevis,247684,3946306
Amelanchier_laevis,248063,3941619
Amelanchier_laevis,248118,3946158
Amelanchier_laevis,248164,3941348
Amelanchier_laevis,248213,3942644
Amelanchier_laevis,248555,3935681
Amelanchier_laevis,248724,3941101
Amelanchier_laevis,248826,3944858
Amelanchier_laevis,248899,3939217
Amelanchier_laevis,249061,3938998
Amelanchier_laevis,249074,3935258
Amelanchier_laevis,249096,3941267
Amelanchier_laevis,249257,3941292
Amelanchier_laevis,249303,3939908
Amelanchier_laevis,249307,3939001
Amelanchier_laevis,249319,3939901
Amelanchier_laevis,249368,3942638
Amelanchier_laevis,249386,3941134
Amelanchier_laevis,249406,3942964
Amelanchier_laevis,249446,3939539
Amelanchier_laevis,249447,3939540
Amelanchier_laevis,249448,3940682
Amelanchier_laevis,249480,3939116
Amelanchier_laevis,249480,3940523
Amelanchier_laevis,249487,3940788
Amelanchier_laevis,249488,3940789
Amelanchier_laevis,249653,3933248
Amelanchier_laevis,249693,3938984
Amelanchier_laevis,249694,3938985
Amelanchier_laevis,249741,3938518
Amelanchier_laevis,249747,3939814
Amelanchier_laevis,249762,3939230
Amelanchier_laevis,249776,3939255
Amelanchier_laevis,249881,3939372
Amelanchier_laevis,250068,3941029
Amelanchier_laevis,250188,3943576
Amelanchier_laevis,250230,3934787
Amelanchier_laevis,250530,3936489
Amelanchier_laevis,250564,3939020
Amelanchier_laevis,251017,3938509
Amelanchier_laevis,251416,3944008
Amelanchier_laevis,251416,3944108
Amelanchier_laevis,251506,3946302
Amelanchier_laevis,252015,3942778
Amelanchier_laevis,252272,3940490
Amelanchier_laevis,252511,3938507
Amelanchier_laevis,252604,3939035
Amelanchier_laevis,252665,3939019
Amelanchier_laevis,252733,3942734
Amelanchier_laevis,252774,3938940
Amelanchier_laevis,252850,3939060
Amelanchier_laevis,252952,3938859
Amelanchier_laevis,253128,3938722
Amelanchier_laevis,253156,3938822
Amelanchier_laevis,253576,3937676
Amelanchier_laevis,253679,3937845
Amelanchier_laevis,253737,3938974
Amelanchier_laevis,253797,3938360
Amelanchier_laevis,254122,3939162
Amelanchier_laevis,254539,3939373
Amelanchier_laevis,254674,3939518
Amelanchier_laevis,256832,3939442
Amelanchier_laevis,257444,3939560
Amelanchier_laevis,258029,3925709
Amelanchier_laevis,258175,3939480
Amelanchier_laevis,258770,3943500
Amelanchier_laevis,259268,3944410
Amelanchier_laevis,259464,3939462
Amelanchier_laevis,259633,3942216
Amelanchier_laevis,259710,3942348
Amelanchier_laevis,259801,3939270
Amelanchier_laevis,259999,3943913
Amelanchier_laevis,259999,3943914
Amelanchier_laevis,260087,3947802
Amelanchier_laevis,260276,3941969
Amelanchier_laevis,260314,3941865
Amelanchier_laevis,260314,3941866
Amelanchier_laevis,260375,3941532
Amelanchier_laevis,260375,3941533
Amelanchier_laevis,260389,3941610
Amelanchier_laevis,260442,3941728
Amelanchier_laevis,260442,3941729
Amelanchier_laevis,260515,3940957
Amelanchier_laevis,260550,3925671
Amelanchier_laevis,260679,3941217
Amelanchier_laevis,260680,3941218
Amelanchier_laevis,260686,3939561
Amelanchier_laevis,260741,3941125
Amelanchier_laevis,260741,3941126
Amelanchier_laevis,260743,3939607
Amelanchier_laevis,260903,3941981
Amelanchier_laevis,261199,3939414
Amelanchier_laevis,261214,3939690
Amelanchier_laevis,261214,3939691
Amelanchier_laevis,261222,3939413
Amelanchier_laevis,261273,3939583
Amelanchier_laevis,261273,3939584
Amelanchier_laevis,261286,3939333
Amelanchier_laevis,261347,3953172
Amelanchier_laevis,261384,3943700
Amelanchier_laevis,261479,3939412
Amelanchier_laevis,261535,3947921
Amelanchier_laevis,261584,3948924
Amelanchier_laevis,261620,3941147
Amelanchier_laevis,261621,3941148
Amelanchier_laevis,261672,3939564
Amelanchier_laevis,261692,3939608
Amelanchier_laevis,262079,3939467
Amelanchier_laevis,262282,3939577
Amelanchier_laevis,262403,3947991
Amelanchier_laevis,262881,3939788
Amelanchier_laevis,263691,3944686
Amelanchier_laevis,263925,3940434
Amelanchier_laevis,263938,3933460
Amelanchier_laevis,264038,3933862
Amelanchier_laevis,264043,3934018
Amelanchier_laevis,264187,3941137
Amelanchier_laevis,264193,3934203
Amelanchier_laevis,264328,3934373
Amelanchier_laevis,264539,3941629
Amelanchier_laevis,264614,3934570
Amelanchier_laevis,264788,3953833
Amelanchier_laevis,265436,3935454
Amelanchier_laevis,265995,3938520
Amelanchier_laevis,266173,3935745
Amelanchier_laevis,266209,3947560
Amelanchier_laevis,266263,3935595
Amelanchier_laevis,266336,3936088
Amelanchier_laevis,266531,3936219
Amelanchier_laevis,266638,3936423
Amelanchier_laevis,266719,3936667
Amelanchier_laevis,266978,3937011
Amelanchier_laevis,267074,3937213
Amelanchier_laevis,267201,3937349
Amelanchier_laevis,267251,3937565
Amelanchier_laevis,267285,3937788
Amelanchier_laevis,267583,3927888
Amelanchier_laevis,267628,3938839
Amelanchier_laevis,268208,3931125
Amelanchier_laevis,268241,3938992
Amelanchier_laevis,268337,3938870
Amelanchier_laevis,268391,3938695
Amelanchier_laevis,268397,3938819
Amelanchier_laevis,268464,3939007
Amelanchier_laevis,268469,3938855
Amelanchier_laevis,268497,3926438
Amelanchier_laevis,268834,3938533
Amelanchier_laevis,268889,3927042
Amelanchier_laevis,269086,3926910
Amelanchier_laevis,269665,3927376
Amelanchier_laevis,270114,3931358
Amelanchier_laevis,270119,3939207
Amelanchier_laevis,270143,3931470
Amelanchier_laevis,270377,3931116
Amelanchier_laevis,270608,3944760
Amelanchier_laevis,270642,3944730
Amelanchier_laevis,270793,3931964
Amelanchier_laevis,270828,3931689
Amelanchier_laevis,271033,3937264
Amelanchier_laevis,271156,3932363
Amelanchier_laevis,271461,3928674
Amelanchier_laevis,271556,3949591
Amelanchier_laevis,272234,3928678
Amelanchier_laevis,272304,3967162
Amelanchier_laevis,272577,3936863
Amelanchier_laevis,272669,3936802
Amelanchier_laevis,272948,3936904
Amelanchier_laevis,273056,3936624
Amelanchier_laevis,273096,3940155
Amelanchier_laevis,273105,3937127
Amelanchier_laevis,273826,3952002
Amelanchier_laevis,273892,3935671
Amelanchier_laevis,273897,3935680
Amelanchier_laevis,273901,3937473
Amelanchier_laevis,273990,3937195
Amelanchier_laevis,274048,3936834
Amelanchier_laevis,274623,3949139
Amelanchier_laevis,275017,3949172
Amelanchier_laevis,275063,3945058
Amelanchier_laevis,275274,3949079
Amelanchier_laevis,275297,3948559
Amelanchier_laevis,275323,3947881
Amelanchier_laevis,275553,3943346
Amelanchier_laevis,276419,3937192
Amelanchier_laevis,276609,3954718
Amelanchier_laevis,276859,3930566
Amelanchier_laevis,276862,3949739
Amelanchier_laevis,276864,3930378
Amelanchier_laevis,276923,3949608
Amelanchier_laevis,277005,3929654
Amelanchier_laevis,277068,3949746
Amelanchier_laevis,277078,3949520
Amelanchier_laevis,277147,3929294
Amelanchier_laevis,277194,3943684
Amelanchier_laevis,277234,3952827
Amelanchier_laevis,277238,3951183
Amelanchier_laevis,277463,3952973
Amelanchier_laevis,277556,3943516
Amelanchier_laevis,277566,3943614
Amelanchier_laevis,277671,3943603
Amelanchier_laevis,277781,3943497
Amelanchier_laevis,277828,3943645
Amelanchier_laevis,277868,3940318
Amelanchier_laevis,277885,3943567
Amelanchier_laevis,277946,3943166
Amelanchier_laevis,278050,3939848
Amelanchier_laevis,278068,3939945
Amelanchier_laevis,278520,3946600
Amelanchier_laevis,278658,3943611
Amelanchier_laevis,278852,3948012
Amelanchier_laevis,279005,3939280
Amelanchier_laevis,279026,3956889
Amelanchier_laevis,279171,3953615
Amelanchier_laevis,279186,3943536
Amelanchier_laevis,279250,3930913
Amelanchier_laevis,279298,3942836
Amelanchier_laevis,279339,3942663
Amelanchier_laevis,279379,3947752
Amelanchier_laevis,279677,3950262
Amelanchier_laevis,279720,3942505
Amelanchier_laevis,279796,3942576
Amelanchier_laevis,280356,3956739
Amelanchier_laevis,280848,3933035
Amelanchier_laevis,280962,3933294
Amelanchier_laevis,280996,3933039
Amelanchier_laevis,281374,3931999
Amelanchier_laevis,281388,3953690
Amelanchier_laevis,281403,3932279
Amelanchier_laevis,281560,3932847
Amelanchier_laevis,281581,3932621
Amelanchier_laevis,281586,3957629
Amelanchier_laevis,281593,3933101
Amelanchier_laevis,281916,3934693
Amelanchier_laevis,282082,3934813
Amelanchier_laevis,282696,3929452
Amelanchier_laevis,282992,3929801
Amelanchier_laevis,283041,3935905
Amelanchier_laevis,283319,3930012
Amelanchier_laevis,283355,3935892
Amelanchier_laevis,283425,3930552
Amelanchier_laevis,283429,3930191
Amelanchier_laevis,283542,3935962
Amelanchier_laevis,283750,3930896
Amelanchier_laevis,283846,3938987
Amelanchier_laevis,283910,3931039
Amelanchier_laevis,283927,3938776
Amelanchier_laevis,283960,3949058
Amelanchier_laevis,284004,3938311
Amelanchier_laevis,284039,3931219
Amelanchier_laevis,284063,3931667
Amelanchier_laevis,284096,3938613
Amelanchier_laevis,284180,3938359
Amelanchier_laevis,284263,3932702
Amelanchier_laevis,284274,3932089
Amelanchier_laevis,284303,3932492
Amelanchier_laevis,284306,3932496
Amelanchier_laevis,284342,3955227
Amelanchier_laevis,284483,3936085
Amelanchier_laevis,284531,3938133
Amelanchier_laevis,284714,3936196
Amelanchier_laevis,284872,3933568
Amelanchier_laevis,284928,3936306
Amelanchier_laevis,284929,3933737
Amelanchier_laevis,284949,3937450
Amelanchier_laevis,284965,3933373
Amelanchier_laevis,284973,3936806
Amelanchier_laevis,284975,3934166
Amelanchier_laevis,285057,3934346
Amelanchier_laevis,285106,3936199
Amelanchier_laevis,285168,3935018
Amelanchier_laevis,285216,3934789
Amelanchier_laevis,285415,3935624
Amelanchier_laevis,285684,3944660
Amelanchier_laevis,285740,3946217
Amelanchier_laevis,286312,3945174
Amelanchier_laevis,287587,3936383
Amelanchier_laevis,287617,3944165
Amelanchier_laevis,287703,3936649
Amelanchier_laevis,288105,3954017
Amelanchier_laevis,290004,3937608
Amelanchier_laevis,291059,3936105
Amelanchier_laevis,291483,3936424
Amelanchier_laevis,291526,3937340
Amelanchier_laevis,292082,3935379
Amelanchier_laevis,293402,3943343
Amelanchier_laevis,293897,3943954
Amelanchier_laevis,296139,3956927
Amelanchier_laevis,297918,3959544
Amelanchier_laevis,297956,3957708
Amelanchier_laevis,297964,3943734
Amelanchier_laevis,298120,3957754
Amelanchier_laevis,298226,3952127
Amelanchier_laevis,298363,3957801
Amelanchier_laevis,298622,3958119
Amelanchier_laevis,298642,3958091
Amelanchier_laevis,298691,3957962
Amelanchier_laevis,299746,3951744
Amelanchier_laevis,299820,3955609
Amelanchier_laevis,300044,3955641
Amelanchier_laevis,300272,3955758
Amelanchier_laevis,300473,3955792
Amelanchier_laevis,300578,3950777
Amelanchier_laevis,300666,3941566
Amelanchier_laevis,300671,3959755
Amelanchier_laevis,300697,3946522
Amelanchier_laevis,300892,3941586
Amelanchier_laevis,301058,3946342
Amelanchier_laevis,301132,3941681
Amelanchier_laevis,301225,3950545
Amelanchier_laevis,301227,3941309
Amelanchier_laevis,301273,3942337
Amelanchier_laevis,301300,3946320
Amelanchier_laevis,301429,3942776
Amelanchier_laevis,301447,3950422
Amelanchier_laevis,301541,3946328
Amelanchier_laevis,301611,3942529
Amelanchier_laevis,301640,3942689
Amelanchier_laevis,301666,3950459
Amelanchier_laevis,301745,3948855
Amelanchier_laevis,301775,3946404
Amelanchier_laevis,301950,3957675
Amelanchier_laevis,301989,3946288
Amelanchier_laevis,302112,3957572
Amelanchier_laevis,302139,3945950
Amelanchier_laevis,302156,3938050
Amelanchier_laevis,302238,3938303
Amelanchier_laevis,302238,3943574
Amelanchier_laevis,302254,3956040
Amelanchier_laevis,302268,3938462
Amelanchier_laevis,302289,3943003
Amelanchier_laevis,302297,3942020
Amelanchier_laevis,302320,3943940
Amelanchier_laevis,302351,3942496
Amelanchier_laevis,302351,3949178
Amelanchier_laevis,302362,3945890
Amelanchier_laevis,302414,3957512
Amelanchier_laevis,302501,3937566
Amelanchier_laevis,302609,3942669
Amelanchier_laevis,302611,3936997
Amelanchier_laevis,302683,3945488
Amelanchier_laevis,302715,3945559
Amelanchier_laevis,302789,3957356
Amelanchier_laevis,302881,3945211
Amelanchier_laevis,302978,3956976
Amelanchier_laevis,303067,3936150
Amelanchier_laevis,303088,3944878
Amelanchier_laevis,303250,3939350
Amelanchier_laevis,303272,3945004
Amelanchier_laevis,303344,3949305
Amelanchier_laevis,303406,3943480
Amelanchier_laevis,303602,3949277
Amelanchier_laevis,303603,3939370
Amelanchier_laevis,303668,3939234
Amelanchier_laevis,303787,3938895
Amelanchier_laevis,303841,3949208
Amelanchier_laevis,303857,3938701
Amelanchier_laevis,303971,3936891
Amelanchier_laevis,304040,3938318
Amelanchier_laevis,304103,3938131
Amelanchier_laevis,304270,3950060
Amelanchier_laevis,304279,3945619
Amelanchier_laevis,304298,3939869
Amelanchier_laevis,304322,3938736
Amelanchier_laevis,304352,3939298
Amelanchier_laevis,304537,3936832
Amelanchier_laevis,304559,3938147
Amelanchier_laevis,304604,3950543
Amelanchier_laevis,304689,3937455
Amelanchier_laevis,304929,3936371
Amelanchier_laevis,305138,3939756
Amelanchier_laevis,305511,3943341
Amelanchier_laevis,305814,3945383
Amelanchier_laevis,305849,3940413
Amelanchier_laevis,306096,3950818
Amelanchier_laevis,306165,3940467
Amelanchier_laevis,306238,3942040
Amelanchier_laevis,306292,3936431
Amelanchier_laevis,306384,3951465
Amelanchier_laevis,306471,3951388
Amelanchier_laevis,306510,3949202
Amelanchier_laevis,306707,3936414
Amelanchier_laevis,306771,3941318
Amelanchier_laevis,307159,3942022
Amelanchier_laevis,307170,3946003
Amelanchier_laevis,307247,3939941
Amelanchier_laevis,307257,3937335
Amelanchier_laevis,307317,3936885
Amelanchier_laevis,307330,3951992
Amelanchier_laevis,307369,3936449
Amelanchier_laevis,307426,3941402
Amelanchier_laevis,307492,3936412
Amelanchier_laevis,307620,3952393
Amelanchier_laevis,307667,3942810
Amelanchier_laevis,307761,3952599
Amelanchier_laevis,307866,3937240
Amelanchier_laevis,307913,3952744
Amelanchier_laevis,307963,3942450
Amelanchier_laevis,308017,3943010
Amelanchier_laevis,308048,3946023
Amelanchier_laevis,308152,3952756
Amelanchier_laevis,308200,3936532
Amelanchier_laevis,308279,3953649
Amelanchier_laevis,308283,3952917
Amelanchier_laevis,308467,3940760
Amelanchier_laevis,308477,3953910
Amelanchier_laevis,308487,3953001
Amelanchier_laevis,308715,3953044
Amelanchier_laevis,308808,3941986
Amelanchier_laevis,308927,3940970
Amelanchier_laevis,308931,3937149
Amelanchier_laevis,308933,3960621
Amelanchier_laevis,309071,3938923
Amelanchier_laevis,309232,3937515
Amelanchier_laevis,309250,3942066
Amelanchier_laevis,309318,3938102
Amelanchier_laevis,309363,3937918
Amelanchier_laevis,309650,3938512
Amelanchier_laevis,309888,3942500
Amelanchier_laevis,310117,3940210
Amelanchier_laevis,310150,3942908
Amelanchier_laevis,310217,3939310
Amelanchier_laevis,310263,3938744
Amelanchier_laevis,310285,3943487
Amelanchier_laevis,310531,3950279
Amelanchier_laevis,310554,3952092
Amelanchier_laevis,310673,3943754
Amelanchier_laevis,310694,3938830
Amelanchier_laevis,310773,3944121
Amelanchier_laevis,310847,3939780
Amelanchier_laevis,310869,3956348
Amelanchier_laevis,310876,3943946
Amelanchier_laevis,310936,3944991
Amelanchier_laevis,310939,3943927
Amelanchier_laevis,310992,3950963
Amelanchier_laevis,311054,3950128
Amelanchier_laevis,311065,3950357
Amelanchier_laevis,311297,3949628
Amelanchier_laevis,311317,3945303
Amelanchier_laevis,311417,3945510
Amelanchier_laevis,311418,3940064
Amelanchier_laevis,311576,3939519
Amelanchier_laevis,311741,3940437
Amelanchier_laevis,311807,3939858
Amelanchier_laevis,311846,3940244
Amelanchier_laevis,311847,3940592
Amelanchier_laevis,311940,3940094
Amelanchier_laevis,311992,3940931
Amelanchier_laevis,312432,3939736
Amelanchier_laevis,312906,3940184
Amelanchier_laevis,313183,3946663
Amelanchier_laevis,313347,3945507
Amelanchier_laevis,313363,3940632
Amelanchier_laevis,313407,3946535
Amelanchier_laevis,313657,3946153
Amelanchier_laevis,313678,3945810
Amelanchier_laevis,314117,3946710
Amelanchier_laevis,314272,3946769
Amelanchier_laevis,314492,3946171
